player,team,conf,role,yr,fit_score,production,role_fit,system_fit,attainability,attain_label,rationale
Jason Rivera-Torres,Monmouth,CAA,Wing F,Jr,86.8,90.8,100.0,80.0,70.3,Mid-major riser,Wing F (Monmouth). 3.3% steal rate; 1.5 3PM/g on 32%; +5.5 BPM. Helps perimeter defense + outside shooting. Mid-major riser.
Tyler Tanner,Vanderbilt,SEC,Scoring PG,So,85.3,98.1,100.0,76.0,43.5,High-major proven,Scoring PG (Vanderbilt). 4.1% steal rate; 5.1 ast/g (29 AST%); +10.2 BPM. Helps perimeter defense + playmaking. High-major proven.
Mason Falslev,Utah St.,MWC,Combo G,Jr,85.1,96.6,100.0,76.1,46.3,High-major proven,Combo G (Utah St.). 3.6% steal rate; 3.1 ast/g (18 AST%); +8.8 BPM. Helps perimeter defense + playmaking. High-major proven.
Ebuka Okorie,Stanford,ACC,Scoring PG,Fr,85.0,96.2,100.0,74.5,52.7,High-major rotation,Scoring PG (Stanford). 2.7% steal rate; 2.0 3PM/g on 35%; +6.9 BPM. Helps perimeter defense + outside shooting. High-major rotation.
Ty Robinson,Central Arkansas,ASun,Wing G,So,85.0,84.1,100.0,82.4,67.4,Mid-major riser,Wing G (Central Arkansas). 3.9% steal rate; 2.2 3PM/g on 37%; +5.7 BPM. Helps perimeter defense + outside shooting. Mid-major riser.
Dailyn Swain,Texas,SEC,Wing F,Jr,83.7,97.3,100.0,71.2,47.7,High-major proven,Wing F (Texas). 2.8% steal rate; 17.3 pts/g on 63.3% TS; +9.4 BPM. Helps perimeter defense + scoring. High-major proven.
Leroy Blyden Jr.,Toledo,MAC,Scoring PG,Fr,83.6,88.1,100.0,75.0,64.8,Mid-major riser,Scoring PG (Toledo). 3.0% steal rate; 2.2 3PM/g on 40%; +3.8 BPM. Helps perimeter defense + outside shooting. Mid-major riser.
Nolan Minessale,St. Thomas,Sum,Scoring PG,So,83.5,87.0,100.0,76.6,61.8,High-major rotation,Scoring PG (St. Thomas). 3.1% steal rate; 4.3 ast/g (26 AST%); +3.8 BPM. Helps perimeter defense + playmaking. High-major rotation.
Jaquan Johnson,Bradley,MVC,Scoring PG,So,83.4,90.4,100.0,71.8,66.9,Mid-major riser,Scoring PG (Bradley). 4.6% steal rate; 3.6 ast/g (25 AST%); +5.9 BPM. Helps perimeter defense + playmaking. Mid-major riser.
Pryce Sandfort,Nebraska,B10,Wing G,Jr,83.1,97.4,100.0,70.4,44.0,High-major proven,Wing G (Nebraska). 3.7 3PM/g on 42%; 18.1 pts/g on 64.4% TS; +8.7 BPM. Helps outside shooting + scoring. High-major proven.
Kingston Flemings,Houston,B12,Scoring PG,Fr,82.8,96.8,100.0,70.7,41.7,High-major proven,Scoring PG (Houston). 3.0% steal rate; 5.2 ast/g (33 AST%); +10.3 BPM. Helps perimeter defense + playmaking. High-major proven.
Juke Harris,Wake Forest,ACC,Wing G,So,82.6,90.7,100.0,72.6,54.2,High-major rotation,Wing G (Wake Forest). 2.5 3PM/g on 33%; 2.1% steal rate; +4.0 BPM. Helps outside shooting + perimeter defense. High-major rotation.
Tounde Yessoufou,Baylor,B12,Wing G,Fr,82.6,92.3,100.0,72.6,49.1,High-major rotation,Wing G (Baylor). 3.3% steal rate; 1.6 3PM/g on 30%; +5.3 BPM. Helps perimeter defense + outside shooting. High-major rotation.
Brayden Burries,Arizona,B12,Wing G,Fr,82.5,94.8,100.0,72.1,41.4,High-major proven,Wing G (Arizona). 2.8% steal rate; 1.8 3PM/g on 39%; +10.2 BPM. Helps perimeter defense + outside shooting. High-major proven.
Cameron Carr,Baylor,B12,Wing G,So,82.5,95.0,100.0,69.6,49.1,High-major rotation,Wing G (Baylor). 2.3 3PM/g on 38%; 18.9 pts/g on 61.8% TS; +6.0 BPM. Helps outside shooting + scoring. High-major rotation.
Trevian Carson,North Dakota St.,Sum,Wing G,Jr,82.2,85.9,100.0,73.7,63.0,High-major rotation,Wing G (North Dakota St.). 3.1% steal rate; 1.4 3PM/g on 38%; +5.1 BPM. Helps perimeter defense + outside shooting. High-major rotation.
Jackson Holcombe,Utah Valley,WAC,Wing G,So,82.2,90.7,100.0,70.3,58.1,High-major rotation,Wing G (Utah Valley). 4.3% steal rate; 7.0 reb/g; +6.5 BPM. Helps perimeter defense + rebounding. High-major rotation.
Thomas Haugh,Florida,SEC,Wing F,Jr,82.1,97.2,100.0,68.4,41.7,High-major proven,Wing F (Florida). 1.7 3PM/g on 33%; 17.1 pts/g on 58.6% TS; +10.2 BPM. Helps outside shooting + scoring. High-major proven.
Christian Anderson,Texas Tech,B12,Pure PG,So,82.0,98.4,100.0,66.2,43.9,High-major proven,Pure PG (Texas Tech). 3.3 3PM/g on 42%; 2.2% steal rate; +8.2 BPM. Helps outside shooting + perimeter defense. High-major proven.
Corey Hadnot II,Purdue Fort Wayne,Horz,Combo G,Jr,81.9,77.9,100.0,75.6,82.2,Low-major standout,Combo G (Purdue Fort Wayne). 3.1% steal rate; 1.9 3PM/g on 36%; +1.2 BPM. Helps perimeter defense + outside shooting. Low-major standout.
AJ Dybantsa,BYU,B12,Wing F,Fr,81.8,96.2,100.0,66.7,47.3,High-major proven,Wing F (BYU). 25.5 pts/g on 60.0% TS; 3.7 ast/g (22 AST%); +6.2 BPM. Helps scoring + playmaking. High-major proven.
Rowan Brumbaugh,Tulane,Amer,Combo G,Jr,81.8,84.3,100.0,71.2,74.0,Mid-major riser,Combo G (Tulane). 2.5% steal rate; 1.9 3PM/g on 36%; +2.4 BPM. Helps perimeter defense + outside shooting. Mid-major riser.
Jake Fiegen,Cornell,Ivy,Wing G,Jr,81.8,80.3,100.0,76.6,68.6,Mid-major riser,Wing G (Cornell). 2.3 3PM/g on 41%; 17.1 pts/g on 66.1% TS; +4.5 BPM. Helps outside shooting + scoring. Mid-major riser.
Tyler Perkins,Villanova,BE,Wing G,Jr,81.5,91.0,100.0,71.2,47.2,High-major proven,Wing G (Villanova). 2.0 3PM/g on 37%; 2.4% steal rate; +6.3 BPM. Helps outside shooting + perimeter defense. High-major proven.
Christian Bliss,Delaware,CUSA,Scoring PG,Jr,81.3,80.9,100.0,70.3,83.4,Low-major standout,Scoring PG (Delaware). 2.8% steal rate; 2.2 3PM/g on 39%; +1.6 BPM. Helps perimeter defense + outside shooting. Low-major standout.
John Blackwell,Wisconsin,B10,Wing G,Jr,81.2,95.1,100.0,67.0,44.5,High-major proven,Wing G (Wisconsin). 2.8 3PM/g on 39%; 19.1 pts/g on 59.3% TS; +6.5 BPM. Helps outside shooting + scoring. High-major proven.
Michael McNair,Boston University,Pat,Wing G,Jr,81.0,80.6,100.0,70.8,80.3,Low-major standout,Wing G (Boston University). 3.2 3PM/g on 44%; 16.9 pts/g on 62.7% TS; +1.5 BPM. Helps outside shooting + scoring. Low-major standout.
Ian Scott,Indiana St.,MVC,Wing G,So,81.0,87.8,100.0,65.1,75.1,Mid-major riser,Wing G (Indiana St.). 2.2% steal rate; 13.5 pts/g on 67.6% TS; +5.3 BPM. Helps perimeter defense + scoring. Mid-major riser.
Meleek Thomas,Arkansas,SEC,Combo G,Fr,80.9,91.2,100.0,70.2,44.2,High-major proven,Combo G (Arkansas). 2.8% steal rate; 2.2 3PM/g on 42%; +5.9 BPM. Helps perimeter defense + outside shooting. High-major proven.
Dra Gibbs-Lawhorn,UNLV,MWC,Combo G,Jr,80.9,87.5,100.0,69.4,60.1,High-major rotation,Combo G (UNLV). 2.9 3PM/g on 41%; 2.3% steal rate; +3.2 BPM. Helps outside shooting + perimeter defense. High-major rotation.
Blue Cain,Georgia,SEC,Wing G,Jr,80.7,89.6,100.0,70.2,48.1,High-major proven,Wing G (Georgia). 2.7% steal rate; 2.6 ast/g (16 AST%); +6.9 BPM. Helps perimeter defense + playmaking. High-major proven.
Labaron Philon,Alabama,SEC,Scoring PG,So,80.5,94.0,100.0,66.4,43.5,High-major proven,Scoring PG (Alabama). 2.5 3PM/g on 40%; 22.0 pts/g on 62.6% TS; +8.5 BPM. Helps outside shooting + scoring. High-major proven.
Kahmare Holmes,Wofford,SC,Combo G,So,80.4,70.0,100.0,78.9,82.5,Low-major standout,Combo G (Wofford). 3.4% steal rate; 1.8 3PM/g on 36%; +1.2 BPM. Helps perimeter defense + outside shooting. Low-major standout.
Darryn Peterson,Kansas,B12,Wing G,Fr,80.3,81.9,100.0,77.6,44.5,High-major proven,Wing G (Kansas). 2.9% steal rate; 2.6 3PM/g on 38%; +7.8 BPM. Helps perimeter defense + outside shooting. High-major proven.
Trevan Leonhardt,Utah Valley,WAC,Scoring PG,Jr,80.3,84.8,100.0,70.9,58.1,High-major rotation,Scoring PG (Utah Valley). 3.5% steal rate; 11.9 pts/g on 60.2% TS; +4.1 BPM. Helps perimeter defense + scoring. High-major rotation.
